epoch,train_loss1_a,train_loss1_b,train_loss1_c,train_loss_ex1_avg,train_loss2_a,train_loss2_b,train_loss2_c,train_loss_ex2_avg,train_total_loss,train_joint_loss,train_ex1_pct,train_ex1_diff,val_loss1_a,val_loss1_b,val_loss1_c,val_loss_ex1_avg,val_loss2_a,val_loss2_b,val_loss2_c,val_loss_ex2_avg,val_total_loss,val_joint_loss,val_ex1_pct,val_ex1_diff
11,0.4174699196134295,0.49307241913250516,0.4980110045501164,0.46951779171398705,0.23177305687325342,0.38385993453434536,0.3442359171083995,0.31995631292888094,0.8133149053028652,0.7894741062436785,0.10827267485431262,0.023840800698314395,0.40259641769954135,0.4809854018007006,0.48888797245706833,0.45748994094984874,0.19831382689305715,0.3169839234863009,0.31508597121919907,0.27679458269051144,0.7545775403295244,0.7342845250197819,0.10149750332747187,0.02029301625915936
12,0.4074040139402662,0.49110791066714693,0.49557287522724697,0.46469494475637163,0.22505308998482568,0.37448695266246795,0.3358972166436059,0.3118124295813697,0.7992680142947606,0.7765073757171631,0.10918399936386518,0.022760639595133917,0.3962421040534973,0.4791011926106044,0.48566615046773637,0.45366982562201363,0.2100153573836599,0.3106969009637833,0.30747632323844093,0.2760628693784986,0.7503249960626874,0.7297326957838876,0.10304197940868991,0.02059230185832296
13,0.4012849514825004,0.4869948288372585,0.4914495051247733,0.4599097714764731,0.21503775444626808,0.3588308452367783,0.32883411547967367,0.3009009140219007,0.7827079013415745,0.7608106877463204,0.10828747285689626,0.021897214374371938,0.3877412224497114,0.47610945991107395,0.4828378721986498,0.448896194764546,0.1976858835731234,0.29659462156466077,0.3051288033468383,0.266469777243478,0.7360354014805385,0.715365973676954,0.10240711194702558,0.0206694290467671
14,0.3917300866331373,0.4855122381619045,0.48943880755560737,0.4555603866917746,0.21404537612199784,0.3510035519344466,0.32559827384778434,0.2968824097088405,0.7754884911945888,0.75244279725211,0.10918455805948803,0.02304569527081081,0.38062318669046674,0.47286752642904006,0.48046597613607134,0.4446522399357387,0.193829307364566,0.2981661650964192,0.2994230530687741,0.2638061829464776,0.7289999931880407,0.7084584255218506,0.1030963504569871,0.02054156882422311
15,0.3872289411340441,0.48259708070755003,0.48735947687285286,0.4523951761041369,0.2076199915111065,0.34257795335565294,0.3229491607461657,0.29104904413223265,0.765011442048209,0.7434442216328212,0.10887180590629578,0.021567222229072026,0.37601893540791104,0.4718405648299626,0.480596529177257,0.44281868713242667,0.1921567262155669,0.29338622045516966,0.2903897525838443,0.25864424094132016,0.7213113435336521,0.7014629305430821,0.0963241710386106,0.019848414246525083
16,0.37978489201409477,0.48053156467846464,0.48479701110294887,0.44837116633142743,0.2049057238655431,0.3373463696241379,0.31010637828281945,0.28411949953011106,0.7541950516700745,0.7324906655039106,0.10875957107118198,0.021704387490238463,0.3708767657279968,0.4724517806938716,0.4783349347795759,0.44055450330461776,0.1917622216003282,0.27578688458033973,0.2861314526200294,0.25122686002935685,0.7129888285228184,0.6917813661439078,0.09368255689314434,0.021207462685448784
17,0.37431031847000124,0.47988425302505494,0.4828195571899414,0.4456713857650757,0.20120450494970593,0.32489199611970354,0.30571117602927345,0.2772692338228226,0.7448303786686489,0.7229406204904829,0.10859807534941605,0.021889759570360184,0.36405878237315586,0.4687785312107631,0.47575508526393345,0.43619747635296413,0.1921491700708866,0.27946361635412487,0.2746227078012058,0.24874517213446753,0.7049361596107483,0.6849426499094282,0.09619911401825292,0.019993511570351466
18,0.3675564268316541,0.4778906081744603,0.4808108185018812,0.4420859619889941,0.19861543102349555,0.31373255909340725,0.29502170208096506,0.2691232393469129,0.7327302801268442,0.7112092026301793,0.10837762622322356,0.021521078978266033,0.35744134405681066,0.46687855849947246,0.4727249742916652,0.4323483017853328,0.19885553090912955,0.2559867281147412,0.258892462015152,0.23791158081804004,0.6904681972094945,0.6702598844255719,0.09862934385452951,0.02020831338422639
19,0.3627991852079119,0.4773179544380733,0.47958858932767595,0.4399019202164241,0.19454532786778042,0.303750781578677,0.2882246026269027,0.2621735780068806,0.7245758528709412,0.7020754990577698,0.10785500507269587,0.022500356056860515,0.352622349858284,0.46596770126479015,0.470531142779759,0.4297070746081216,0.18317960170337133,0.2537571894441332,0.2437982580108302,0.22691168923037391,0.6761899447441101,0.6566187663078308,0.09635897625557013,0.01957117902806827
20,0.3586496661560876,0.47672917904172624,0.47582633107049127,0.43706840225628446,0.1922524460383824,0.29724846652575904,0.2807012820116111,0.25673407234464374,0.716214565890176,0.6938024767807551,0.10828994088087764,0.02241209114875112,0.3481861272539411,0.46738339573996407,0.47113267963273187,0.42890074454035076,0.17038615042396954,0.24031784126588276,0.24537056911417415,0.21869152648108345,0.6676373966080802,0.6475922727244241,0.09217976773210934,0.02004512358563287
21,0.3548829353536878,0.47455949885504584,0.47560340591839384,0.4350152900218964,0.1902753566162927,0.2911291634525572,0.2757762649229595,0.25239360258408955,0.7086414981569563,0.6874088952200753,0.10768854767084121,0.02123260379263333,0.3464421925204141,0.4639391567707062,0.46658139651162284,0.42565425896644593,0.1744640144280025,0.25548392481463295,0.23463867607712746,0.22152887753077916,0.6660786637238094,0.6471831376211984,0.09611013162987572,0.01889552652835846
22,0.3507779084444046,0.47403062425340925,0.4741548588957105,0.43298780720574515,0.19003904914855957,0.2895746708597456,0.26968291211128237,0.24976555108172552,0.7038809402329581,0.6827533597946167,0.10784419130001749,0.021127580800226756,0.34124977351937974,0.46345502005304606,0.46664067489760264,0.4237818338189806,0.17490033070530212,0.25199076508198465,0.22569613276634898,0.21752908246006283,0.6605615275587354,0.6413109183311463,0.09396240205424172,0.019250610658100673
23,0.34774960041046143,0.4707036524159568,0.4720435062476567,0.43016559658731734,0.18374695327026502,0.2824606214335987,0.26437360147918976,0.24352706567730223,0.6950800753320966,0.6736926645892007,0.10822820601293019,0.02138741217340742,0.33884700443063465,0.4612110272135053,0.46417177500043594,0.4214099444661822,0.16311948988480227,0.24928245785406658,0.2245131567801748,0.21230504078524454,0.6533506630488805,0.63371498806136,0.0953410220529352,0.01963567608169147
24,0.3470282039301736,0.47292435448510306,0.47138855283600944,0.43044704764229913,0.182286832973361,0.2818556118437222,0.25795564655746733,0.24069937034164157,0.6918817144802638,0.6711464201722827,0.10488702437281608,0.020735295402152198,0.33893266482012613,0.46539822680609566,0.46491941217013766,0.42308344493593486,0.15836649276529038,0.23538818626744407,0.2169388069169862,0.20356450126852307,0.6482624037946974,0.6266479471411024,0.08508051622765404,0.02161445608309337
25,0.34102523813928876,0.4707360349042075,0.46883879154069086,0.4268666989803314,0.17901533345452378,0.27953474264485495,0.2544187878157411,0.23765629501002175,0.6849208243915013,0.6645229960850307,0.10710949916924749,0.02039782958797046,0.3346802954844066,0.46217545131274634,0.4615010762214661,0.4194522840295519,0.16499206725614413,0.23404853303091866,0.21663090126429285,0.20522383956398282,0.6452332878112793,0.6246761254242489,0.08758339148759842,0.020557162365743092
26,0.3394039122377123,0.4689828360761915,0.4665066201346261,0.42496446555001394,0.17754659561600003,0.27502560097830636,0.2474746223134654,0.2333489464862006,0.6792354162079948,0.6583134132112776,0.10790438206706729,0.020922004784856525,0.3307853155817304,0.46040046072006224,0.45989516741888864,0.41702699054990494,0.15298587578960826,0.22869306094731603,0.21934800273180008,0.20034231896911348,0.6371454651015146,0.6173693111624037,0.0895189604461193,0.019776153875248774
27,0.337101500579289,0.4679777795246669,0.4645662751197815,0.4232151947021484,0.17296369288436003,0.26963077176468714,0.24472712767549923,0.2291072039944785,0.6725298439093998,0.6523224000930786,0.10744830398048673,0.020207445655550275,0.3284404832635607,0.4601812288420541,0.45796274185180663,0.4155281602655138,0.15576743882894517,0.22505944211142404,0.20889770609566144,0.19657486802339555,0.6320600037915366,0.6121030302388327,0.08735134254395961,0.019956973522901534
28,0.3341258772781917,0.46898212150165014,0.4624243630000523,0.421844131061009,0.17386126587220602,0.26935190962042127,0.24013847477521216,0.2277838905623981,0.6704141425745828,0.6496280236925398,0.10638682367120471,0.020786120082650867,0.32646603270939417,0.4602304661614554,0.45541729310580664,0.41403794046810694,0.14747591781829084,0.24407752853631973,0.20581559775343963,0.19912302035093307,0.6326288657529013,0.6131609619004386,0.08949883943796158,0.01946790419306074
29,0.33343285022463115,0.4679074862003326,0.4615786019052778,0.4209729896272932,0.1661272771060467,0.2676567042725427,0.23624537562259607,0.22334312524114336,0.6640754855019706,0.6443161170823234,0.10690883059586798,0.01975936903698104,0.32378137029920306,0.45918061433519636,0.45358727400643484,0.4121830975668771,0.15214080434611865,0.2506908363870212,0.20114322793057987,0.2013249621646745,0.6332645285810743,0.6135080621583121,0.0878735772882189,0.01975646635038512
30,0.33103091403416224,0.4667866322313036,0.45915774859700886,0.41899177517209735,0.16830983341804573,0.26352981477975845,0.2331914934175355,0.22167705273628235,0.6614558710711343,0.6406688310078212,0.10676516882010868,0.020787041110651834,0.3244362077713013,0.45774300946508134,0.4512413995265961,0.41114021590777805,0.1462537495153291,0.24140950548648835,0.1966874313056469,0.1947835678798812,0.62547193305833,0.6059237851074764,0.09040910827687808,0.01954814803600311
31,0.3302157118831362,0.4658255773953029,0.4580447920731136,0.4180287045751299,0.16429964709175485,0.2656819325217179,0.23103074694957051,0.22033744882685796,0.658951199565615,0.6383661552497318,0.10784822622367314,0.02058504614659718,0.32173079112597874,0.4571490825584957,0.45031737886156353,0.4097324287891388,0.1381844530105591,0.23549053377764564,0.19786065667441913,0.19051188682658332,0.6198539279188429,0.6002443173953466,0.08939722338318824,0.01960961068528039
32,0.3280209164960044,0.4658913501330784,0.45679319524765016,0.416901830809457,0.1608180934701647,0.261940566437585,0.22825484759466988,0.2170045091169221,0.6539504031113216,0.6339063417570932,0.10640355654273714,0.020044062205723353,0.319324164220265,0.4563749666213989,0.4470403389930725,0.40757983340535847,0.1461658731869289,0.24867698226656232,0.19423270237020085,0.19635852496113096,0.6232230061122349,0.6039383593286787,0.09191824204581124,0.019284647592476434
33,0.32906392792293004,0.46465624591282434,0.45503640811783924,0.41625220339638846,0.16106222343019078,0.2582283947808402,0.22577941711459842,0.21502335115841456,0.6509632917131697,0.6312755569730486,0.10708245721885136,0.019687735957758766,0.32200570840494974,0.45968971381868634,0.45112945437431334,0.4109416351999555,0.14044152643637997,0.21701854120833533,0.1931870664762599,0.18354904950516565,0.6171808916500636,0.5944906862803868,0.08247105119058064,0.022690205812454223
34,0.32653030976227354,0.46479744604655676,0.45325116443634034,0.4148596500669207,0.15634956459913935,0.26002309290851866,0.22481782435093609,0.21373016683544432,0.6492976975781577,0.6285898185116904,0.10651947517905916,0.020707879219736373,0.31782005035877225,0.45560257751601085,0.4445964296204703,0.4060063631875174,0.13541145344291414,0.2366064392030239,0.19224985072016715,0.18808925306797028,0.6133153821740832,0.5940956182820456,0.09043166432210377,0.019219764100653784
35,0.32497071509701864,0.4631444477353777,0.45088379141262597,0.4129996612412589,0.15169965663552284,0.2590269459826606,0.2204365118614265,0.21038771046059473,0.6436491205351693,0.6233873742989131,0.10710708998356547,0.020261746955769402,0.3179197927713394,0.45898795148304533,0.4477939508983067,0.4082339080742427,0.130817503160664,0.23875657625283514,0.18932665497916085,0.1863002501641001,0.6171856317520141,0.5945341599668775,0.08289762379441942,0.022651471431766237
36,0.32232572398866927,0.46424775637899124,0.45046240067481996,0.41234530350140164,0.15234772040269204,0.2548056519329548,0.22077953905718667,0.20931097662448883,0.6416062400341034,0.621656281369073,0.10691157903841564,0.01994995851601873,0.3164284670352936,0.45711179580007283,0.44513788781847274,0.40622606025423325,0.13081048517780644,0.22665105769463947,0.1929449360477073,0.18346883178608758,0.6103859533923013,0.5896948944500514,0.08656050187136445,0.020691059265817914
37,0.3228576622009277,0.463153676203319,0.4496826949119568,0.41189802091462274,0.15032079196827752,0.2567410444319248,0.2195614611336163,0.20887443823473795,0.6411439389501299,0.6207724619252342,0.10771825913872038,0.02037147845540728,0.31539786791801455,0.45447787295069014,0.44306636043957304,0.4043140437943595,0.13254026101316724,0.23626597272498268,0.18844247201936584,0.18574957423124994,0.6104651931694576,0.5900636191027505,0.08849167263507843,0.0204015748500824
38,0.32151015431540353,0.46295035910606386,0.4477789683682578,0.4107465043749128,0.14884792683592865,0.24983630132249424,0.2180092142862933,0.20556448615448816,0.636277615070343,0.6163109926155635,0.10697745811087744,0.019966624072619846,0.31306927052565986,0.4548031896523067,0.44244015526771546,0.4034375479221344,0.12061112007924489,0.23024800780415536,0.18755429209768773,0.17947114447610718,0.6032057698794774,0.5829086939607347,0.08785823166796139,0.020297075569629668
39,0.3209508193561009,0.4623301810537066,0.44732105020114354,0.41020069292613437,0.144421715340444,0.2533165931871959,0.21576166668960026,0.2044999972837312,0.6347620337350028,0.6147006928580148,0.10620752494675773,0.02006134209036827,0.3130577042102814,0.4520047265461513,0.4393006356784276,0.401454366002764,0.13296547372426307,0.24876787895815713,0.18653840604424476,0.189423924688782,0.6099864852428436,0.5908782919815608,0.09049383094055312,0.019108191937208176
40,0.32064222827979494,0.46144778946467807,0.44585124162265233,0.40931376372064865,0.14652808428236416,0.24808178504024234,0.21358500062780722,0.2027316286904471,0.6319787873200008,0.6120453945909228,0.10652109777927399,0.019933393214430127,0.3134469995839255,0.4549398899078369,0.4394951114995139,0.40262734293937685,0.11569660208693572,0.20400900445665632,0.1912584583205836,0.170321359872818,0.5940077569484711,0.5729487049239023,0.08539096618124417,0.021059052203382764
41,0.31896495984281814,0.4620955948829651,0.44487492554528374,0.40864516990525385,0.14125187998584338,0.2511986306565149,0.21443344427006586,0.2022946576305798,0.630934355872018,0.6109398307800293,0.10606789597443173,0.019994525849819183,0.31140829740251813,0.45212771947043284,0.4369464361327035,0.4001608280454363,0.11984748421609402,0.2211643298098019,0.18766241260937283,0.17622474697657994,0.5960434051581791,0.5763855769634246,0.0888938568702766,0.019657827947820936
42,0.32112318820612773,0.4608412128176008,0.44383393151419503,0.40859945460728236,0.140869466062103,0.24630950476442065,0.21140441442813193,0.19952780084950583,0.6272412027631488,0.6081272569043296,0.10611756062933377,0.019113946237734387,0.3105101838111877,0.4532377120767321,0.43638451150485447,0.40004414544786726,0.11663467808493547,0.22126123628446034,0.18421290104091168,0.17403627638731684,0.5936781214305332,0.5740804237978799,0.08740177597956998,0.019597698143550328
43,0.3180432049546923,0.4599302837167467,0.44282106760569984,0.40693152836390906,0.13737328319357975,0.24635445162228176,0.21233543157577514,0.19868772757053374,0.6249996400560651,0.6056192578247616,0.10748277567965643,0.019380383270127432,0.3113690505368369,0.4538328414303916,0.4375901952471052,0.4009307058879307,0.12328756101429462,0.2562364661693573,0.18425563205352852,0.18792655841793332,0.610564684016364,0.588857264825276,0.08364185171467917,0.021707419693470002
44,0.31888653446946824,0.46081808934892926,0.44093515406336103,0.4068799362863813,0.1394084232981716,0.24216564382399833,0.21129508207738398,0.19762305540697916,0.6233298508780343,0.6045029937199183,0.10543736577885492,0.01882685809476035,0.3093572599036353,0.4520119915689741,0.43434484461375644,0.398571375472205,0.11985350381263665,0.23253766194411687,0.18260373985980238,0.1783316402222429,0.5973743365151541,0.5769030175890242,0.08699595246357578,0.02047131870474134
45,0.3167749113355364,0.4598744351863861,0.4399337901728494,0.40552772167750767,0.1341945300847292,0.24711772547023636,0.20964685079455375,0.19698637464216778,0.6222288357530321,0.6025140976905823,0.1068373216348035,0.019714739045926504,0.3087703203473772,0.45085208923476083,0.4334510859421321,0.3976911748477391,0.10923163978542601,0.2290598630309105,0.18258878708098616,0.17362676806960786,0.5911659489699772,0.5713179445266724,0.08726865775670324,0.01984800432409559
46,0.3166958804130554,0.45795635536738805,0.43851843527385165,0.4043902339254107,0.13559132635274104,0.23885046844397273,0.21093432701911244,0.19512537958792278,0.6198049214567457,0.5995156157357352,0.10729869758657047,0.020289307215384075,0.30927992241723196,0.4507577802113124,0.4323276285443987,0.39745512066568645,0.11199909793691976,0.21587479545388902,0.18195856107558522,0.16994415628910065,0.5873582310676575,0.567399279662541,0.08803927153348923,0.019958952597209385
47,0.31617643918309896,0.45728191999026707,0.43788641694613867,0.40378160112244743,0.13260581917741468,0.23989134939227785,0.2074272912783282,0.1933081592321396,0.6168212719644819,0.5970897623130254,0.10726271155902317,0.019731510170868466,0.30730045986175536,0.4501692166669028,0.4318739570208958,0.39644788772719247,0.10871360982954502,0.2129092688901084,0.18311049810690538,0.16824446345227106,0.5844602541582925,0.5646923524311611,0.08699961769155094,0.019767902131591523
48,0.31426881640298027,0.4576224670069558,0.43713577689443317,0.4030090296609061,0.13235349096570695,0.23972157168388367,0.2084212493130139,0.19349877597604478,0.6161843161582947,0.5965078072547912,0.10704115905080523,0.01967650875874928,0.3089823259796415,0.4509124766077314,0.4292989310877664,0.39639792016574316,0.11803444967418909,0.1977853813299111,0.18100469293551785,0.16560817951815468,0.581510767527989,0.5620061014379774,0.08857032698179994,0.0195046669117042
49,0.31392165797097343,0.4581755140168326,0.43557826835768565,0.4025584895270211,0.13208821971288748,0.24051061693259648,0.20895029573355403,0.19384971641642706,0.6158754715578897,0.5964082077571324,0.10700834454808916,0.019467264200959886,0.3065610389198576,0.45070073883874073,0.4294638433797019,0.395575217962265,0.10515406571115767,0.22372138521500995,0.17910365614082133,0.16932637378999166,0.5857669592584882,0.5649015931061336,0.08481649672985077,0.02086536655681474
50,0.31399411707265035,0.4568670682225909,0.43381250844682967,0.40155790785380774,0.1294770938126104,0.23580817162139076,0.20684688550659588,0.1907107222378254,0.6119167057786669,0.5922686316626412,0.10786020651885442,0.01964807470355715,0.3081399358000074,0.4506419975076403,0.4295767285483224,0.3961195636136191,0.11120954410731793,0.2073197139288698,0.1784379304498434,0.1656557337982314,0.5832456123828887,0.5617752997534615,0.08505047514821802,0.02147031332765307
51,0.3139656148297446,0.45645570489338466,0.43497960799080987,0.4018003183773586,0.1304047556572727,0.23623433594192778,0.20518271489441395,0.19060727408954076,0.6112087357384818,0.5924075929777963,0.10558266082406044,0.018801143539803368,0.30378472094876424,0.4458261034829276,0.42671045681408476,0.39210710385867525,0.10526168851767267,0.2380647440467562,0.18153360408331667,0.1749533502459526,0.5852490966660636,0.5670604556628636,0.09209687247872353,0.018188640453985758
52,0.31318305471965247,0.4548299493449075,0.4336719821521214,0.4005616726875305,0.1269089616537094,0.23201799692852157,0.20533762401768138,0.18808819949626923,0.6079923962524959,0.588649874312537,0.10667925679683685,0.019342523191656386,0.30791718544278823,0.44982661608287267,0.4299931522778102,0.39591232895851136,0.10139117936257805,0.20795467076131277,0.17956228349038533,0.162969382162605,0.581418140241078,0.5588817124366761,0.08249531181795257,0.022536427519151143
53,0.3129404573440552,0.4554689463547298,0.43389094213077,0.4007667909349714,0.12482678070451532,0.23481272225720543,0.2054544132288013,0.18836464445080076,0.6077268306868417,0.5891314361436026,0.10635393843054772,0.018595395586320333,0.30681131843158177,0.4479380795955658,0.42609916145460947,0.39361619574683054,0.09775260974786111,0.1975460109753268,0.17935460232411113,0.15821774545311929,0.5726511288029807,0.5518339425836291,0.08611001537953104,0.020817187705210276
54,0.31055691490854537,0.4556840976987566,0.431350561278207,0.3991972005367279,0.12415643144079617,0.2332650063421045,0.20440703436306545,0.18727616240297046,0.6062829825878143,0.5864733648640769,0.10650575011117118,0.019809618975434984,0.30469066837855746,0.4481765215396881,0.42483927927698406,0.3925688315800258,0.09825685095787048,0.19803012288468225,0.17892277923864977,0.1584032557436398,0.5711831138815199,0.5509720893587385,0.0864109161240714,0.020211024556841168
55,0.31129629681791576,0.45486104130744937,0.4313974460533687,0.39918493812424793,0.12313913765017476,0.23586590470160756,0.2031234505517142,0.18737616944313049,0.6061506492069789,0.5865611095428467,0.10576691742880004,0.019589540907314844,0.3047548335279737,0.4446169279984065,0.42420293028014044,0.391191574539457,0.0996963391474315,0.2064049385019711,0.1774912522541625,0.1611975145978587,0.5723301345280238,0.55238909135546,0.08750523025223186,0.019941042989492418
56,0.3117078416517803,0.45283800836971827,0.4307085368973868,0.3984181376525334,0.12269275436018194,0.22722140810745103,0.202838613776224,0.18425093001552992,0.601399123941149,0.5826690690858024,0.10594834821139062,0.018730056230510984,0.3007419418777738,0.44450622425760544,0.4206493691035679,0.38863252091407774,0.09355397317558527,0.21827804839611054,0.17852561129416739,0.16345254927022115,0.5701456268174308,0.5520850720746177,0.09291444884453501,0.01806055565391268
57,0.3097215212753841,0.4535157972744533,0.42958021075384956,0.3976058531829289,0.12281903862314565,0.2325418179844107,0.2014685149810144,0.18560979496581215,0.6033260426521301,0.5832156510012491,0.10688188400438854,0.020110393064362662,0.3059143329518182,0.4464930614743914,0.42347540136746,0.3919609420640128,0.10023601015976497,0.21331335930313383,0.17844694373011588,0.1639987753885133,0.5773090656484876,0.5559597187723432,0.08493681014435632,0.02134934805546488
58,0.30937768852710723,0.45325594541004727,0.42771492109979903,0.3967828622204917,0.12265944570728711,0.2258712977383818,0.20455262846180372,0.18436112992252623,0.6006920926570892,0.5811439934117454,0.10748963377731187,0.01954810123358454,0.30105094758101875,0.44582654210499356,0.42289899274281095,0.38992550386701313,0.10023448322500501,0.2341620510816574,0.17687577690822737,0.17042410841584205,0.5801041884081705,0.560349614245551,0.08770300056253161,0.01975457426905632
59,0.3078666122811181,0.4525875251293182,0.4275060839653015,0.39598675046648296,0.11850039139496428,0.22708894293648857,0.2008191732359784,0.18213617461494036,0.5972253042289188,0.5781229271548135,0.10631134434682982,0.01910237756371498,0.305480818935803,0.44573645997047423,0.42283340774263656,0.3913502388000488,0.09880211933915105,0.21764377411774227,0.17673984873720577,0.1643952520958015,0.577633725132261,0.5557454926627022,0.08349312617736203,0.02188823277609689
60,0.31069531282356805,0.4524905444894518,0.427899176631655,0.3970283550194332,0.11939268261300666,0.22509198358654975,0.20125598425737448,0.18191355575834,0.5981275768620627,0.5789419123445239,0.10579294417585645,0.01918566459417343,0.2999976203782218,0.44275552882466995,0.4187573907034738,0.38717019033432004,0.09449154011585882,0.19463945384110723,0.17954689109751157,0.15622596615127154,0.5615083028248378,0.5433961582524436,0.09249512229646956,0.018112144597939084
61,0.3080648965835571,0.45201500480515616,0.42588227329935346,0.395320734500885,0.11972324596238988,0.22682266619375774,0.2037913853057793,0.18344577129398074,0.5983688115392413,0.5787665085111345,0.10731946352124214,0.01960230401158333,0.30673162255968367,0.4479098790032523,0.421554815190179,0.3920654487950461,0.0954700677735465,0.198368299054248,0.17691086474273887,0.15691641465255193,0.5724372394766126,0.5489818651676178,0.0802704590005534,0.023455374411174228
62,0.3110099489859172,0.4515890814236232,0.4253837175709861,0.395994259255273,0.11977650900823729,0.2231333182326385,0.20326997039147784,0.18205993772404536,0.5974393783637455,0.5780541979925973,0.10631458256500108,0.019385180860757828,0.303260913167681,0.4453743381500244,0.41889111764090403,0.38917546698025296,0.0909515685396535,0.20570959127800806,0.17371074657993657,0.15679064000930104,0.567523421900613,0.5459661090033395,0.08420137076718466,0.02155731301222529
