epoch,train_loss1_a,train_loss1_b,train_loss1_c,train_loss_ex1_avg,train_loss2_a,train_loss2_b,train_loss2_c,train_loss_ex2_avg,train_total_loss,train_joint_loss,train_ex1_pct,train_ex1_diff,val_loss1_a,val_loss1_b,val_loss1_c,val_loss_ex1_avg,val_loss2_a,val_loss2_b,val_loss2_c,val_loss_ex2_avg,val_total_loss,val_joint_loss,val_ex1_pct,val_ex1_diff
21,0.6732454555375236,0.6702650828020913,0.6616275906562805,0.6683793919427055,0.5744124736104693,0.5051120626074928,0.5280905876840863,0.5358717356409345,1.3042504957744054,1.2042511190686906,6.313129858881439e-07,0.09999937085168702,0.6715572731835502,0.6673023402690887,0.6598904090268272,0.6662500245230538,0.5409484590802874,0.4817860850266048,0.5189582875796727,0.5138976190771375,1.2801470586231776,1.1801476308277674,5.971331071512915e-07,0.0999994043792997
22,0.6722856972898755,0.6681957287447793,0.6605003901890346,0.666993967124394,0.5675173401832581,0.5009006644998278,0.5234951206615993,0.5306377198014941,1.2976308039256506,1.1976316741534643,8.597263193418517e-07,0.0999991414802415,0.6699946352413723,0.6655852496623993,0.6577667423657009,0.6644488913672311,0.532087287732533,0.47221338536058155,0.5039560134921756,0.502752246601241,1.2672001038278853,1.1672011613845825,1.034971664434384e-06,0.09999896639159747
23,0.6712006075041634,0.6663722949368613,0.6582254213946206,0.6652661178793225,0.5676808101790292,0.5006584056786129,0.5181495887892587,0.5288296171597072,1.2940945880753654,1.1940957478114538,1.1691173946409045e-06,0.09999883228114673,0.669000676700047,0.6634572786944253,0.6556096119540078,0.6626892132418496,0.5320605039596558,0.47598874994686674,0.5095662708793368,0.5058718515293938,1.2685595410210746,1.16856107541493,1.5431332859147266e-06,0.09999845868774823
24,0.6698864102363586,0.6643716054303306,0.655888306243079,0.6633821257523128,0.5628975714956012,0.49547342104571207,0.5180667085306985,0.5254792528493064,1.2888596909386771,1.18886137008667,1.6947757006034538e-06,0.099998305950846,0.6674166364329202,0.6616438201495579,0.6533792785235814,0.6608132592269352,0.523246556520462,0.4692820885351726,0.4994825827223914,0.4973370922463281,1.2581468309674944,1.158150349344526,3.4961108294088e-06,0.09999650557126318
25,0.6686782879488808,0.6627508529594967,0.6537899885858808,0.6617397282804761,0.5594722926616669,0.49405345746449064,0.5140504624162402,0.5225254254681724,1.2842628274645125,1.1842651537486486,2.328174340553752e-06,0.09999767318367958,0.6662946726594653,0.6594994281019483,0.6510658817631858,0.6589533388614655,0.5196591445377895,0.4656469396182469,0.4952632061072758,0.4935231123651777,1.252471114907946,1.1524764554841178,5.340237927547216e-06,0.09999466155256544
26,0.6675570053713662,0.660779459135873,0.6515693366527557,0.6599686230931964,0.5546897436891284,0.490254853452955,0.5135648378304073,0.5195031634398869,1.27946822983878,1.1794717907905579,3.558596664074035e-06,0.09999644117695945,0.6648760565689632,0.6576714132513318,0.6486853105681283,0.6570776104927063,0.5166263452598027,0.4660376501934869,0.49333075327532633,0.49199826802526203,1.2490630320140295,1.1490758742604936,1.2866402747541933e-05,0.09998713433742523
27,0.6662735044956207,0.659193468945367,0.6489381321838924,0.6581350607531411,0.5528320116656167,0.4900305782045637,0.5112283378839493,0.5180303454399109,1.2761601294789995,1.1761653934206282,5.261513544090641e-06,0.09999474084803037,0.6633876434394291,0.6554320071424756,0.6462523554052625,0.6550240176064628,0.5129288051809583,0.4677336003099169,0.4948825921331133,0.4918483453137534,1.2468558294432504,1.1468723927225386,1.6570543266425375e-05,0.09998343139886856
28,0.6645834360803876,0.6569045782089233,0.64651158452034,0.6559998861380986,0.5455751121044159,0.48891566906656536,0.5060465314558574,0.5135124581200736,1.2695041298866272,1.169512348515647,8.222909075681986e-06,0.09999177817787443,0.6620835789612362,0.6535157561302185,0.643784054688045,0.6531278107847486,0.5078105479478836,0.4615103836570467,0.4862533190420696,0.48519142397812437,1.2382870997701372,1.1383192198617118,3.213078382811675e-05,0.09996786979692322
29,0.6632763147354126,0.655334106513432,0.6443971140044076,0.654335869210107,0.5471888184547424,0.4840348107474191,0.5057454002755029,0.5123230346611568,1.2666465214320592,1.1666589209011622,1.2407282026418085e-05,0.09998759414468493,0.6604807717459542,0.6510643362998962,0.6412900217941829,0.6509450588907514,0.5142014878136771,0.47429087970938,0.49579988207135883,0.4947640917130879,1.2456758788653783,1.1457091569900513,3.328817043828687e-05,0.09996671282819339
30,0.6617195648806435,0.6529088360922677,0.6418893805571965,0.6521726165499006,0.5376633065087455,0.4793007756982531,0.503596408026559,0.5068535208702087,1.2590077689715795,1.1590261374201094,1.8350858746479e-05,0.09998164964573723,0.6593229728085654,0.6491060980728695,0.638707344021116,0.6490454886640821,0.4960532252277647,0.45474778541496824,0.47914892222200123,0.47664998897484373,1.2256440349987574,1.1256954499653407,5.1412407239175604e-05,0.09994858982307571
31,0.6599526107311249,0.6505372439111982,0.6387460316930499,0.6497453195708138,0.5357976044927325,0.4803568401506969,0.49852597287722994,0.5048934902463641,1.2546071239880152,1.1546388268470764,3.1699488707610204e-05,0.09996830299496651,0.6571362444332668,0.64651820063591,0.636006793805531,0.6465537675789425,0.5009414085320064,0.46368399475302013,0.48581731745174955,0.48348091329847065,1.2299851093973433,1.1300347021647863,4.9597561883274466e-05,0.09995040457163538
32,0.6587612458637783,0.6482500944818769,0.6369856510843549,0.6479990184307098,0.5322415232658386,0.4783347568341664,0.5002782408680234,0.503618197781699,1.2515733242034912,1.1516172289848328,4.392636583361309e-05,0.09995607552783829,0.6558458805084229,0.6445545043264117,0.633197797196252,0.6445327486310687,0.4941066801548004,0.46294210638318745,0.4793649124247687,0.47880457767418455,1.2232662269047327,1.1233373114040919,7.107389462492262e-05,0.09992892774088043
33,0.6569000780582428,0.6460908566202436,0.6341688590390342,0.6457199454307556,0.5291528063161033,0.4783545881509781,0.4962576138121741,0.5012550183704921,1.246895466532026,1.1469749638012476,7.949966025729996e-05,0.0999205011342253,0.653875355209623,0.641972690820694,0.6304304344313485,0.6420928495270866,0.4905194363423756,0.45824889838695526,0.47453077350343975,0.47443304530211855,1.2164532116481237,1.1165258884429932,7.268939641237791e-05,0.09992731149707522
34,0.6552687542779105,0.643874853849411,0.6313688797610146,0.6435041810785022,0.5252191126346588,0.47568583275590626,0.4940183801310403,0.4983077879462923,1.2416916574750627,1.1418119754110063,0.00012031355228308322,0.099879687918084,0.6523846856185368,0.6397752974714551,0.6275914992604937,0.6399171778133937,0.48504057952335905,0.4564267098903656,0.4719580369336264,0.47114178964069914,1.21095096213477,1.1110589759690421,0.00010800081846744953,0.09989200106688909
35,0.6540366283484867,0.641732645886285,0.6284423087324414,0.6414038794381278,0.5194861718586513,0.4733534817184721,0.4900298821074622,0.49428985587188173,1.2355178168841772,1.1356937459536962,0.0001759216886836969,0.09982407944543022,0.6504072163786206,0.6369259485176632,0.6247195133141109,0.6373509126050132,0.4881488191229956,0.46273072915417807,0.4793237085853304,0.4767344295978546,1.2139544231551034,1.1140853336879186,0.00013088843817448442,0.09986911394766398
36,0.6518534719944,0.6386101203305381,0.6256956372942243,0.6387197630746024,0.516497226698058,0.4735136798449925,0.4919247605970928,0.49397856635706766,1.2324110099247523,1.1326983400753565,0.00028732686353448244,0.09971267463905471,0.6483783509050097,0.6344371863773891,0.6216898475374494,0.6348351410457066,0.4709354639053345,0.44961561262607574,0.46501699302877697,0.4618560288633619,1.1964890190533228,1.096691174166543,0.00020214946042480214,0.09979785233736038
37,0.6495708227157593,0.6364204841000694,0.6231298957552228,0.6363737625735146,0.5141204638140542,0.4673085574592863,0.4894967292036329,0.4903085934264319,1.2262054000582014,1.126682358128684,0.00047695399137280347,0.09952304778354508,0.6464260944298336,0.6312868595123291,0.6185903591769082,0.6321011100496564,0.47307941743305754,0.4523838737181255,0.4690226401601519,0.4648286487374987,1.1966371280806405,1.0969297800745283,0.0002926651982956433,0.09970733629805702
38,0.6481582181794303,0.6331580366407122,0.6201859031404767,0.6338340597493308,0.5071692040988377,0.4684593209198543,0.4856641909905842,0.487097578389304,1.220102846622467,1.1209316509110587,0.0008288266004196235,0.0991711760205882,0.6439289110047477,0.6287544327122825,0.6152791125433785,0.6293208386216845,0.47225871469293323,0.4540694270815168,0.4697915996823992,0.46537325637681143,1.194206518786294,1.094694094998496,0.0004875705469333168,0.0995124312383788
39,0.6461630591324398,0.6311626349176679,0.616712612765176,0.6313461278166089,0.5024011454411915,0.4668323589222772,0.4860470103366034,0.4850935084479196,1.2150966610227312,1.1164396490369524,0.00134299072669819,0.09865701038922582,0.6419861486979893,0.6254077979496547,0.6119176149368286,0.6264371957097735,0.45375109144619535,0.44211116220269886,0.460174241236278,0.4520121706383569,1.1776307565825326,1.0784493684768677,0.0008186092849687807,0.09918139236313957
40,0.6429266887051719,0.6276295483112335,0.6137677345957074,0.6281080118247441,0.5003523784024375,0.46317028999328613,0.48368167877197266,0.4824014540229525,1.20829872574125,1.1105094722339086,0.0022107361250423957,0.0977892657475812,0.6387123891285488,0.6226615224565778,0.6083294451236725,0.623234476361956,0.46553503402641844,0.4508328118494579,0.469541072845459,0.4619696523462023,1.183559971196311,1.0852041244506836,0.001644152432813176,0.09835584887436458
41,0.6413042545318604,0.624828393970217,0.6101797223091125,0.6254374768052783,0.49159219435283114,0.46283185694898876,0.4854309047971453,0.4799516648054123,1.2010343755994524,1.105389152254377,0.004354767118846732,0.09564523505313056,0.6361134052276611,0.6188597295965467,0.6042913837092263,0.6197548508644104,0.4498617372342518,0.4418751427105495,0.4583226101739066,0.45001983855451855,1.1661914161273412,1.0697746872901917,0.0035832738670121345,0.09641672830496516
42,0.6377149990626744,0.6212829862322126,0.6053809949329921,0.6214596756867,0.4905052589518683,0.46087493215288433,0.4844950671706881,0.4786251059600285,1.1921098828315735,1.1000847816467285,0.007974898342841439,0.09202510331358228,0.6325527472155434,0.6159823281424386,0.6000973497118268,0.6162108395780835,0.45125020827565876,0.4440734939915793,0.4619506874254772,0.45242480082171305,1.1596155677522932,1.0686356595584325,0.00902008212038449,0.09097991990191596
43,0.6343948841094971,0.6188498735427856,0.6020105864320483,0.6184184764112745,0.48325479882104055,0.4612748282296317,0.4823635710137231,0.4756310667310442,1.179593792983464,1.0940495473997933,0.014455765219671386,0.08554423706872123,0.6293388519968305,0.6124859707696098,0.5959034264087677,0.6125761015074593,0.4408710449934006,0.4396710353238242,0.45911272934504915,0.44655161457402365,1.139231298651014,1.059127722467695,0.01989641260089619,0.08010358789137431
44,0.6315570984567914,0.6160498857498169,0.5973377227783203,0.6149815959589822,0.48500895500183105,0.463912804211889,0.47941482279981884,0.47611221245356966,1.167050302028656,1.0910938126700265,0.02404351785246815,0.07595648297241755,0.6252980274813515,0.6105311725820813,0.592070643390928,0.6092999832970756,0.4489758333989552,0.44628396204539705,0.46625387029988424,0.45383790348257336,1.130400879042489,1.063137880393437,0.032737000313188346,0.06726300077778953
45,0.6272530129977635,0.613086611032486,0.593490447316851,0.6112766989639827,0.47859490130628857,0.46095428083624157,0.4774794216666903,0.47234288709504263,1.1514730623790197,1.0836195860590254,0.03214650933763811,0.06785349175333977,0.6215871913092477,0.6073561523641858,0.5884372677121844,0.6057935569967542,0.43758561994348255,0.44197305398327963,0.45919749779360636,0.446252065045493,1.1110278793743678,1.0520456262997218,0.04101773564304624,0.05898226558097771
46,0.6244089986596789,0.6102010692868914,0.5898179028715406,0.6081426824842181,0.4757189473935536,0.4629470109939575,0.4773323280470712,0.4719994344881603,1.140766509941646,1.080142114843641,0.03937559388577938,0.06062440813652107,0.6186080617564065,0.6048631753240313,0.5849756939070565,0.6028156706265041,0.4404949354273932,0.4424734434911183,0.46195176243782043,0.44830672655786785,1.105259895324707,1.0511224099567957,0.045862517186573575,0.05413748456963471
47,0.6213463076523372,0.6064931920596531,0.586606502532959,0.6048153511115483,0.4718653623546873,0.45979553035327364,0.4778835305145809,0.46984814746039255,1.1299196907452174,1.0746634943144662,0.04474381809788091,0.05525618339223521,0.6148328099931989,0.600465191262109,0.5813855145658765,0.5988945279802594,0.43319043304239,0.44184683901923044,0.45915329669203075,0.4447302051952907,1.0939854298319136,1.0436247416904993,0.049639309623411725,0.050360691866704395
48,0.6182887128421238,0.6038353230272021,0.5841825902462006,0.6021022285733905,0.47062607535294126,0.4580575440611158,0.4747419208288193,0.46780852334839956,1.1215484397751945,1.0699107476643153,0.04836231390280383,0.05163768785340445,0.6125086205346244,0.5971999083246503,0.5778173037937709,0.595841965505055,0.4401102662086487,0.44274688618523733,0.4631142041512898,0.44865712949207853,1.0923679981912886,1.0444991162845068,0.05213112650173051,0.04786887498838561
49,0.6145615194525037,0.5996776648930141,0.5797298933778491,0.5979897252150944,0.46412151626178194,0.45657722439084736,0.4764045136315482,0.4657010925667627,1.1112449594906397,1.0636908071381705,0.052445843549711366,0.047554157940404754,0.6087986401149205,0.5925843843391964,0.5743491862501416,0.5919107581887927,0.42743617721966337,0.4386555424758366,0.4529140144586563,0.4396685915333884,1.0760436483791895,1.0315793412072318,0.055535714008978436,0.04446428748113768
50,0.6123827184949603,0.5961796726499285,0.5758414140769413,0.5948012896946498,0.46242144278117586,0.45470730534621645,0.4743534262691225,0.4638273971421378,1.1030956847327096,1.058628695351737,0.055533001731548993,0.044466999758567126,0.6056507102080754,0.5893488015447345,0.5708775094577244,0.5886256907667432,0.40913322142192293,0.42870497490678516,0.4483830907515117,0.42874043541295187,1.0591749208314079,1.0173661368233817,0.05819120657231126,0.041808794917804856
51,0.6089632298265185,0.5918026311056954,0.5728727664266314,0.5912128857203892,0.4607206476586206,0.4574745020696095,0.47587779590061735,0.4646909918103899,1.0960148232323783,1.0559038945606776,0.05988907947071961,0.04011092201939651,0.6017868433679853,0.5848942654473441,0.5674195630209786,0.5847002438136509,0.4154479205608368,0.43305358929293497,0.44980321185929434,0.4327682490859713,1.0553651792662484,1.0174685035433089,0.062103329226374626,0.03789667226374149
52,0.6049540255750928,0.5877312634672437,0.5699988688741412,0.5875614030020577,0.4543472060135433,0.4565443864890507,0.47584193306309835,0.46224452342305866,1.0861302018165588,1.0498059562274389,0.06367574472512517,0.036324256764990945,0.5986680431025369,0.5815701867852893,0.5636320582457951,0.5812901173319135,0.413075253367424,0.43151022280965534,0.4472186544111797,0.4306013924734933,1.0467028617858887,1.0118915098054069,0.06518863407628876,0.03481136741382735
53,0.6018235640866416,0.5850359201431274,0.5660333548273359,0.584297639983041,0.452703201345035,0.45536436779158457,0.47320178364004406,0.4604231246880123,1.076945228236062,1.0447207604135786,0.06777553260326385,0.032224468886852264,0.5945775977202824,0.5761535550866809,0.5594782403537205,0.5767364842551095,0.4300764011485236,0.4422020209687097,0.45948438346385956,0.4439209508044379,1.0509712866374425,1.0206574371882848,0.06968614485646997,0.030313856633646146
54,0.5972659715584346,0.5790527207510812,0.5611206718853542,0.5791464873722622,0.4519301291022982,0.45415964084012167,0.4742334953376225,0.4601077607699803,1.0661889399800981,1.0392542396272932,0.0730652968798365,0.02693470461027963,0.5905175507068634,0.5726395036493029,0.5549871027469635,0.572714741740908,0.41279621848038267,0.43372829258441925,0.4508318134716579,0.43245211456503185,1.0306552818843298,1.005166871207101,0.07451159773128373,0.025488403758832386
55,0.594406030007771,0.5755895248481205,0.5577048020703452,0.5759001331669944,0.4494192770549229,0.45397019599165234,0.4718825433935438,0.4584240104470934,1.0559130907058716,1.034324152129037,0.0784110501408577,0.021588951349258423,0.5871386570589883,0.5671099977833884,0.5501847054277148,0.5681444747107369,0.4205825264964785,0.44088735963617054,0.4505176224878856,0.43732917308807373,1.0246365879263197,1.0054736563137598,0.08083706508789744,0.019162936402218684
56,0.5886041436876569,0.5707666107586452,0.5529518170016152,0.5707742060933795,0.44483867500509533,0.45258134816374096,0.4725113276924406,0.4566437963928495,1.0412973506110055,1.0274180003574915,0.08612063580325671,0.013879365686859404,0.5825093644005912,0.563052875655038,0.5448973264013018,0.5634865420205253,0.4061926943915231,0.43342956474849154,0.4435295058148248,0.4277172642094748,1.0006455779075623,0.9912038019725254,0.0905582175723144,0.00944178391780172
57,0.5870632060936519,0.5667181270463126,0.5471177569457463,0.5669663718768528,0.44430131784507204,0.4517937919923237,0.4704689681529999,0.45552137068339754,1.028249476637159,1.0224877425602503,0.09430013703448432,0.0057617319481713435,0.5807946026325226,0.5562907201903207,0.5397100406033652,0.5589318105152675,0.3999059136424746,0.4278533799307687,0.44041737275464193,0.4227255625384195,0.9851659068039486,0.9816573730536869,0.10128904346908842,0.0035085337502615793
58,0.5825758022921426,0.5599935225078038,0.543901013476508,0.5621567964553833,0.442526033946446,0.45022392698696684,0.46964135340281893,0.4541304494653429,1.018992347376687,1.0162872586931502,0.10068850272468158,0.002705081765140806,0.5773074669497353,0.5506527168410165,0.5364267868655068,0.554795673915318,0.4087236779076712,0.43022217069353375,0.4376999395234244,0.42554861094270435,0.9851847205843244,0.9803442912442344,0.10367558949760028,0.004840432001011712
59,0.5826274028846196,0.5546406081744603,0.5415492398398263,0.5596057730061668,0.4370085448026657,0.45051989810807364,0.4680245454822268,0.4518510081938335,1.014525626386915,1.011456779071263,0.0993133724800178,0.0030688606202602386,0.5752515920570919,0.544972653899874,0.5341691374778748,0.5514644852706364,0.40706894227436613,0.428421397294317,0.4407237981046949,0.4254047232014792,0.9815553809915271,0.9768692169870649,0.10377183237246104,0.004686169326305389
60,0.5787247376782554,0.5511091564382825,0.5393866981778827,0.5564068939004626,0.43394904264381956,0.4500422200986317,0.46599118198667255,0.44999415959630695,1.0091915811811174,1.006401070526668,0.10009680688381195,0.002790503203868866,0.5721894119467054,0.5419787849698748,0.5322544830186027,0.5488075911998749,0.400787706886019,0.4280784640993391,0.43694743726934704,0.42193788502897533,0.9771616075720105,0.9707454783575875,0.10551709309220314,0.0064161233603954315
61,0.5762534524713244,0.547433248588017,0.5376141752515521,0.5537669616086143,0.43125740545136587,0.449176196541105,0.4647154488733837,0.448383024760655,1.0045385573591505,1.0021499863692693,0.10129132121801376,0.0023885795048304965,0.570771302495684,0.5379471523421151,0.5303063179765429,0.5463416193212781,0.3983945037637438,0.4265604721648352,0.43371087099824635,0.4195553000484194,0.9734930992126465,0.9658969214984349,0.10709339220608984,0.007596177182027272
62,0.5757388685430799,0.5435670912265778,0.5361011496612004,0.5518024010317666,0.4306336598736899,0.4470004779951913,0.4631728104182652,0.44693565368652344,1.0014464897768838,0.9987380717481885,0.10135120898485184,0.0027084105781146456,0.5683330552918571,0.5360242937292371,0.5290211396557944,0.5444595047405788,0.4071341263396399,0.43051527653421673,0.43829609879425596,0.4253151778663908,0.9758730573313577,0.9697746889931815,0.10512714141181537,0.006098364612885884
